parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.csv.CSVPrinter,12,75,2,73,0.2877777777777778,0.5755555555555556,0.76,1.0,0.43742222222222227
org.apache.commons.csv.Lexer,20,105,0,105,0.690952380952381,0.618095238095238,0.9278388278388279,0.65,0.37277029478458046
org.apache.commons.csv.CSVFormat,77,223,1,222,0.18554539630772815,0.3710907926154563,0.9838403425847372,0.8961038961038961,0.3271622387667717
org.apache.commons.csv.CSVParser,23,88,9,79,0.383399209486166,0.766798418972332,0.9177115987460815,0.8695652173913043,0.6119128721661448
org.apache.commons.csv.CSVRecord,18,91,7,84,0.13797313797313798,0.27594627594627597,0.8898656898656898,0.9444444444444444,0.23191317192131192
org.apache.commons.csv.ExtendedBufferedReader,10,110,0,110,0.5809090909090909,0.8381818181818181,0.9164303586321935,1.0,0.7681352642353476
org.apache.commons.csv.TokenMatchers,10,29,0,29,0.5241379310344828,0.9517241379310344,0.5788177339901478,0.6,0.3305248853405809
org.apache.commons.csv.Assertions,2,157,157,0,0.5,1.0,0.0,1.0,0.0
org.apache.commons.csv.Token,16,111,4,107,0.19313063063063063,0.38626126126126126,0.49172809172809173,0.5625,0.1068387260110233
org.apache.commons.csv.QuoteMode,3,2,2,0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666
org.apache.commons.csv.Utils,2,8,8,0,0.5,1.0,0.0,1.0,0.0
org.apache.commons.csv.Constants,1,0,0,0,0,0.0,0,0,0.0
