parent,number_of_components,number_of_tests,unit_tests,integration_tests,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.lang3.builder.ToStringStyle,116,200,4,196,0.15870689655172412,0.3174137931034482,0.9774371859296482,0.7327586206896551,0.22733986034512627
org.apache.commons.lang3.StringUtils,228,528,256,272,0.007883107389686337,0.015766214779372678,0.9338522799148985,0.9342105263157895,0.01375467643199349
org.apache.commons.lang3.text.StrMatcher,20,125,5,120,0.2076,0.4152,0.9152258064516129,0.95,0.36100166709677417
org.apache.commons.lang3.tuple.Triple,8,24,6,18,0.2760416666666667,0.5520833333333334,0.8913043478260869,1.0,0.49207427536231885
org.apache.commons.lang3.ArrayUtils,303,566,148,418,0.009434512355829223,0.01886902471165841,0.9870164795647144,0.900990099009901,0.016780074151273094
org.apache.commons.lang3.math.Fraction,34,25,1,24,0.17529411764705882,0.35058823529411764,1.0,0.7647058823529411,0.2680968858131488
org.apache.commons.lang3.ClassPathUtils,5,13,11,2,0.23076923076923078,0.46153846153846156,0.8974358974358975,1.0,0.4142011834319527
org.apache.commons.lang3.text.StrTokenizer,66,56,0,56,0.2591991341991342,0.5183982683982684,0.9863636363636363,0.6515151515151515,0.33313872193004423
org.apache.commons.lang3.mutable.MutableLong,32,27,1,26,0.10300925925925926,0.2060185185185185,0.9943019943019943,0.90625,0.1856404403424079
org.apache.commons.lang3.builder.CompareToBuilder,31,54,0,54,0.17443249701314217,0.34886499402628435,0.9797344514325647,0.967741935483871,0.33076940665777416
org.apache.commons.lang3.builder.ToStringBuilder,63,185,1,184,0.1226083226083226,0.2452166452166452,0.9558166862514689,0.5555555555555556,0.13021231180259774
org.apache.commons.lang3.time.DateFormatUtils,17,11,1,10,0.25668449197860965,0.5133689839572193,0.8181818181818181,0.6470588235294118,0.27178357974205725
org.apache.commons.lang3.concurrent.BasicThreadFactory,19,15,0,15,0.6280701754385964,0.7438596491228071,0.9333333333333333,0.47368421052631576,0.32886426592797785
org.apache.commons.lang3.text.StrBuilder,166,230,0,230,0.054766893661602936,0.10953378732320584,0.9719005126257831,0.8072289156626506,0.08593431628073382
org.apache.commons.lang3.reflect.TypeUtils,76,59,5,54,0.11953612845673506,0.23907225691347012,0.7264757451782583,0.5526315789473685,0.09598116094331278
org.apache.commons.lang3.BooleanUtils,41,77,62,15,0.029141590117199873,0.05828318023439971,0.9818865345181135,1.0,0.05722746986104934
org.apache.commons.lang3.time.DurationFormatUtils,21,27,2,25,0.3527336860670194,0.7054673721340388,0.9601139601139601,0.7142857142857143,0.4838064802791434
org.apache.commons.lang3.reflect.FieldUtils,35,68,19,49,0.07605042016806722,0.15210084033613447,0.974539069359087,1.0,0.14822821138991157
org.apache.commons.lang3.reflect.ConstructorUtils,9,7,0,7,0.42857142857142855,0.8571428571428571,0.8571428571428572,0.6666666666666666,0.4897959183673469
org.apache.commons.lang3.SystemUtils,16,63,61,2,0.07242063492063493,0.14484126984126988,0.34715821812596004,0.8125,0.04085480518372225
org.apache.commons.lang3.ClassUtils,55,170,28,142,0.045454545454545456,0.09090909090909094,0.9126348764357815,0.7636363636363637,0.06335647076083113
org.apache.commons.lang3.exception.ExceptionUtils,29,52,22,30,0.11074270557029178,0.2214854111405835,0.8710407239819005,0.8275862068965517,0.15966025892799124
org.apache.commons.lang3.time.FastDatePrinter,47,760,3,757,0.4342385218365062,0.8684770436730124,0.3267630538797587,0.723404255319149,0.20529215264919096
org.apache.commons.lang3.builder.ReflectionToStringBuilder,27,60,1,59,0.38950617283950617,0.7790123456790123,0.8525423728813559,0.6296296296296297,0.41816287306347993
org.apache.commons.lang3.text.ExtendedMessageFormat,21,10,0,10,0.42857142857142855,0.8571428571428571,0.9111111111111111,0.42857142857142855,0.33469387755102037
org.apache.commons.lang3.math.NumberUtils,57,108,42,66,0.04597141000649772,0.09194282001299547,0.9889235029421946,0.9824561403508771,0.08932925045101
org.apache.commons.lang3.text.translate.EntityArrays,12,4,3,1,0.2916666666666667,0.5833333333333334,1.0,0.3333333333333333,0.19444444444444445
org.apache.commons.lang3.tuple.Pair,10,116,28,88,0.371551724137931,0.743103448275862,0.7634182908545727,1.0,0.567298764410898
org.apache.commons.lang3.CharSet,16,25,3,22,0.2975,0.595,0.96,0.9375,0.5355
org.apache.commons.lang3.time.FastDateFormat,43,732,1,731,0.11262549243868344,0.22525098487736694,0.27182241558460973,0.6976744186046512,0.04271739545733368
org.apache.commons.lang3.text.StrSubstitutor,55,41,0,41,0.4270509977827051,0.8541019955654102,0.9158536585365854,0.6181818181818182,0.4835618703939509
org.apache.commons.lang3.text.translate.NumericEntityEscaper,7,9,2,7,0.42857142857142855,0.8571428571428571,0.9444444444444444,1.0,0.8095238095238094
org.apache.commons.lang3.concurrent.CircuitBreakingException,4,7,7,0,0.25,0.5,0.8571428571428572,1.0,0.4285714285714286
org.apache.commons.lang3.mutable.MutableInt,32,35,1,34,0.10267857142857142,0.2053571428571428,0.9378151260504202,0.90625,0.17453200030011998
org.apache.commons.lang3.time.StopWatch,24,10,0,10,0.275,0.55,1.0,0.7083333333333334,0.3895833333333334
org.apache.commons.lang3.builder.DiffBuilder,42,45,2,43,0.36455026455026457,0.7291005291005291,0.9737373737373738,0.6428571428571429,0.45639799354085075
org.apache.commons.lang3.tuple.MutableTriple,9,10,0,10,0.5555555555555556,0.8888888888888888,0.5333333333333333,0.5555555555555556,0.2633744855967078
org.apache.commons.lang3.text.WordUtils,15,16,5,11,0.14583333333333334,0.29166666666666674,0.9833333333333333,1.0,0.2868055555555556
org.apache.commons.lang3.concurrent.MultiBackgroundInitializer,14,17,0,17,0.6050420168067226,0.7899159663865547,0.8676470588235294,0.7857142857142857,0.5385036367488173
org.apache.commons.lang3.time.DateUtils,66,143,25,118,0.04789150243695698,0.095783004873914,0.973505367871565,0.8333333333333334,0.07770439116301964
org.apache.commons.lang3.Validate,51,417,337,80,0.027742511872854658,0.055485023745709294,0.7047823279837668,0.9803921568627451,0.03833810216052508
org.apache.commons.lang3.event.EventUtils,6,8,5,3,0.4166666666666667,0.8333333333333334,0.6785714285714286,0.5,0.2827380952380953
org.apache.commons.lang3.time.FastDateParser,51,1040,0,1040,0.35718325791855204,0.7143665158371041,0.6048215739986673,0.5294117647058824,0.2287399132167571
org.apache.commons.lang3.mutable.MutableFloat,34,26,1,25,0.09276018099547512,0.18552036199095023,0.9969230769230769,0.8823529411764706,0.1631907618599128
org.apache.commons.lang3.mutable.MutableDouble,34,26,1,25,0.09389140271493213,0.18778280542986425,0.9969230769230769,0.8823529411764706,0.16518089310210682
org.apache.commons.lang3.Conversion,43,42,29,13,0.03045404208194906,0.060908084163898146,1.0,1.0,0.060908084163898146
org.apache.commons.lang3.text.translate.UnicodeUnescaper,2,6,3,3,0.75,0.5,0.7333333333333334,1.0,0.3666666666666667
org.apache.commons.lang3.text.translate.JavaUnicodeEscaper,6,4,3,1,0.20833333333333334,0.41666666666666674,0.5,0.5,0.10416666666666669
org.apache.commons.lang3.concurrent.TimedSemaphore,21,17,1,16,0.49859943977591037,0.9971988795518207,0.9852941176470589,0.9047619047619048,0.8889595053707758
org.apache.commons.lang3.BitField,18,15,5,10,0.14444444444444443,0.28888888888888886,1.0,0.8333333333333334,0.24074074074074073
org.apache.commons.lang3.mutable.MutableBoolean,18,9,1,8,0.18518518518518517,0.37037037037037035,1.0,0.6666666666666666,0.24691358024691357
org.apache.commons.lang3.text.translate.UnicodeEscaper,8,12,9,3,0.20833333333333334,0.41666666666666674,0.5757575757575757,0.875,0.2099116161616162
org.apache.commons.lang3.text.translate.CharSequenceTranslator,5,47,4,43,0.4808510638297872,0.9617021276595744,0.6743755781683627,1.0,0.64854842836617
org.apache.commons.lang3.builder.MultilineRecursiveToStringStyle,14,10,0,10,0.29285714285714287,0.5857142857142857,0.9555555555555556,0.6428571428571429,0.35979591836734703
org.apache.commons.lang3.text.translate.NumericEntityUnescaper,6,14,9,5,0.25,0.5,0.5934065934065934,0.8333333333333334,0.24725274725274726
org.apache.commons.lang3.builder.EqualsBuilder,39,99,0,99,0.35534835534835535,0.7106967106967107,0.9884559884559885,0.8461538461538461,0.5944166627927312
org.apache.commons.lang3.builder.HashCodeBuilder,36,50,4,46,0.1438888888888889,0.2877777777777778,0.9804081632653061,0.8611111111111112,0.24295361552028225
org.apache.commons.lang3.ObjectUtils,37,89,76,13,0.033707865168539325,0.0674157303370786,0.7729826353421859,0.7027027027027027,0.036618673280710876
org.apache.commons.lang3.exception.ContextedRuntimeException,14,14,0,14,0.33163265306122447,0.6632653061224489,0.989010989010989,0.9285714285714286,0.6091211995002082
org.apache.commons.lang3.builder.StandardToStringStyle,41,8,8,0,0.024390243902439025,0.04878048780487809,0.0,0.04878048780487805,0.0
org.apache.commons.lang3.mutable.MutableShort,33,22,0,22,0.10606060606060606,0.21212121212121215,1.0,0.8181818181818182,0.1735537190082645
org.apache.commons.lang3.text.CompositeFormat,6,2,0,2,0.75,0.5,1.0,0.5,0.25
org.apache.commons.lang3.SerializationException,4,8,7,1,0.34375,0.6875,0.25,0.5,0.0859375
org.apache.commons.lang3.reflect.MethodUtils,26,42,10,32,0.12728937728937728,0.25457875457875456,0.9500580720092915,0.8076923076923077,0.19535217752853776
org.apache.commons.lang3.mutable.MutableByte,33,25,1,24,0.0993939393939394,0.19878787878787874,0.9966666666666667,0.8787878787878788,0.17411007040097945
org.apache.commons.lang3.Range,28,24,0,24,0.20535714285714285,0.4107142857142857,0.9891304347826086,0.8571428571428571,0.34821428571428564
org.apache.commons.lang3.text.StrLookup,7,41,0,41,0.5331010452961672,0.9337979094076656,0.44999999999999996,0.7142857142857143,0.3001493280238925
org.apache.commons.lang3.concurrent.EventCountCircuitBreaker,29,17,0,17,0.4117647058823529,0.8235294117647058,0.9779411764705882,0.5517241379310345,0.4443383844409975
org.apache.commons.lang3.concurrent.BackgroundInitializer,14,36,0,36,0.7797619047619048,0.44047619047619047,0.8126984126984127,0.6428571428571429,0.23012633624878523
org.apache.commons.lang3.builder.RecursiveToStringStyle,4,18,10,8,0.4305555555555556,0.8611111111111112,0.6601307189542484,1.0,0.5684458968772694
org.apache.commons.lang3.mutable.MutableObject,7,26,2,24,0.3076923076923077,0.6153846153846154,0.6953846153846154,1.0,0.42792899408284024
org.apache.commons.lang3.builder.IDKey,3,51,0,51,1.0,0.0,0.0,0.3333333333333333,0.0
org.apache.commons.lang3.StringEscapeUtils,18,30,17,13,0.08888888888888889,0.1777777777777778,0.9701149425287356,0.9444444444444444,0.1628834965233433
org.apache.commons.lang3.text.translate.LookupTranslator,2,29,26,3,0.5517241379310345,0.896551724137931,0.1921182266009852,1.0,0.172243927297435
org.apache.commons.lang3.concurrent.ConcurrentUtils,19,46,19,27,0.11899313501144165,0.2379862700228833,0.9545893719806763,0.6842105263157895,0.1554383753965885
