parent,number_of_components,number_of_tests,unit_vs_integration,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.rng.core.source32.AbstractWell,12,78,0.08333333333333333,0.3974358974358974,0.7948717948717948,0.7492507492507492,0.5833333333333334,0.34740900125515506
org.apache.commons.rng.core.util.NumberFactory,19,123,1.1964285714285714,0.15062045357295678,0.30124090714591356,0.9156337465013994,0.9473684210526315,0.26130916459846704
org.apache.commons.rng.core.source32.KISSRandom,6,13,0.08333333333333333,0.3974358974358974,0.7948717948717948,0.5256410256410257,0.6666666666666666,0.27854481700635547
org.apache.commons.rng.core.source64.TwoCmres,17,27,0.0,0.22440087145969498,0.44880174291939,0.7492877492877492,0.5294117647058824,0.1780314606150823
org.apache.commons.rng.core.source32.MersenneTwister,6,13,3.3333333333333335,0.2564102564102564,0.5128205128205128,0.5256410256410257,0.6666666666666666,0.17970633355248739
org.apache.commons.rng.core.ProvidersList,5,0,-1,0,0.0,0,0,0.0
org.apache.commons.rng.core.source32.ISAACRandom,11,14,0.07692307692307693,0.4155844155844156,0.8311688311688312,0.5934065934065934,0.45454545454545453,0.22419139302256186
org.apache.commons.rng.core.BaseProvider,15,310,1.0666666666666667,0.12666666666666668,0.2533333333333334,0.8510700490656644,0.9333333333333333,0.20123078493463717
org.apache.commons.rng.core.RandomAssert,3,14,-1,0.3333333333333333,0.6666666666666666,0.3626373626373627,1.0,0.2417582417582418
org.apache.commons.rng.core.source32.Well44497b,2,12,11.0,0.5416666666666666,0.9166666666666667,0.16666666666666663,1.0,0.15277777777777776
org.apache.commons.rng.core.source64.SplitMix64,5,13,3.3333333333333335,0.2923076923076923,0.5846153846153846,0.5256410256410257,0.8,0.24583826429980282
org.apache.commons.rng.core.source64.XorShift1024Star,5,13,3.3333333333333335,0.2923076923076923,0.5846153846153846,0.5256410256410257,0.8,0.24583826429980282
org.apache.commons.rng.core.source32.IntProvider,9,196,0.7657657657657657,0.1865079365079365,0.373015873015873,0.8874411302982732,1.0,0.3310296279684035
org.apache.commons.rng.core.source64.LongProvider,9,81,0.6530612244897959,0.19890260631001372,0.39780521262002744,0.8820987654320988,1.0,0.35090348693457973
org.apache.commons.rng.core.source32.MultiplyWithCarry256,5,13,3.3333333333333335,0.2923076923076923,0.5846153846153846,0.5256410256410257,0.8,0.24583826429980282
org.apache.commons.rng.core.source32.Well19937a,2,24,11.0,0.5416666666666666,0.9166666666666667,0.1594202898550725,1.0,0.14613526570048313
org.apache.commons.rng.core.source32.JDKRandom,4,12,3.0,0.3541666666666667,0.7083333333333334,0.43939393939393945,0.75,0.23342803030303036
org.apache.commons.rng.core.RandomProviderDefaultState,2,49,0.0,1.0,0.0,0.0,0.5,0.0
org.apache.commons.rng.core.source64.MersenneTwister64,6,13,3.3333333333333335,0.2564102564102564,0.5128205128205128,0.5256410256410257,0.6666666666666666,0.17970633355248739
org.apache.commons.rng.core.source32.Well512a,2,12,11.0,0.5416666666666666,0.9166666666666667,0.16666666666666663,1.0,0.15277777777777776
org.apache.commons.rng.core.source32.Well19937c,2,12,11.0,0.5416666666666666,0.9166666666666667,0.16666666666666663,1.0,0.15277777777777776
org.apache.commons.rng.core.source32.Well1024a,2,12,11.0,0.5416666666666666,0.9166666666666667,0.16666666666666663,1.0,0.15277777777777776
org.apache.commons.rng.core.source32.Well44497a,2,24,11.0,0.5416666666666666,0.9166666666666667,0.1594202898550725,1.0,0.14613526570048313
