parent,number_of_components,number_of_tests,unit_vs_integration,density,normalized_density,diversity,uniqueness,ddu
org.apache.commons.text.beta.similarity.FuzzyScore,3,5,-1,0.3333333333333333,0.6666666666666666,0.4,1.0,0.26666666666666666
org.apache.commons.text.beta.StrBuilder,166,230,0.0,0.05502881089575694,0.1100576217915139,0.9680653123220049,0.8072289156626506,0.08600456292617197
org.apache.commons.text.beta.StrTokenizer,66,59,0.0,0.25783256291730866,0.5156651258346173,0.9877264757451782,0.7121212121212122,0.3627090390613646
org.apache.commons.text.beta.FormattableUtils,6,7,0.75,0.2619047619047619,0.5238095238095238,0.9523809523809523,1.0,0.4988662131519274
org.apache.commons.text.beta.diff.StringsComparator,9,5,0.0,1.0,0.0,0.0,0.1111111111111111,0.0
org.apache.commons.text.beta.similarity.LevenshteinDetailedDistance,8,10,0.1111111111111111,0.3875,0.775,0.8,0.875,0.5425000000000001
org.apache.commons.text.beta.translate.UnicodeUnpairedSurrogateRemover,2,5,-1,0.5,1.0,0.4,1.0,0.4
org.apache.commons.text.beta.similarity.LongestCommonSubsequenceDistance,2,4,-1,0.5,1.0,0.0,1.0,0.0
org.apache.commons.text.beta.similarity.LevenshteinDistance,7,53,0.019230769230769232,0.39892183288409705,0.7978436657681941,0.4390420899854862,0.8571428571428571,0.3002459575718997
org.apache.commons.text.beta.StrSubstitutor,55,41,0.0,0.4270509977827051,0.8541019955654102,0.9158536585365854,0.6181818181818182,0.4835618703939509
org.apache.commons.text.beta.StringEscapeUtils,27,27,2.0,0.05486968449931413,0.10973936899862824,0.9658119658119658,0.6666666666666666,0.07065839713301988
org.apache.commons.text.beta.AlphabetConverter,14,12,0.0,0.5595238095238095,0.8809523809523809,0.8484848484848485,0.5714285714285714,0.42712842712842713
org.apache.commons.text.beta.similarity.JaccardSimilarity,3,5,1.5,0.4666666666666667,0.9333333333333333,0.6,1.0,0.5599999999999999
org.apache.commons.text.beta.StrMatcher,20,128,0.04065040650406504,0.208984375,0.41796875,0.9190452755905512,0.95,0.3649255947803888
org.apache.commons.text.beta.CharacterPredicates,4,1,0.0,0.5,1.0,0,0.5,0.0
org.apache.commons.text.beta.ExtendedMessageFormat,21,14,0.0,0.3741496598639456,0.7482993197278912,0.9560439560439561,0.6190476190476191,0.44287102596140504
org.apache.commons.text.beta.translate.JavaUnicodeEscaper,6,7,0.4,0.38095238095238093,0.7619047619047619,0.9523809523809523,1.0,0.7256235827664398
org.apache.commons.text.beta.similarity.LevenshteinResults,8,5,0.0,0.4,0.8,0.9,0.625,0.45000000000000007
org.apache.commons.text.beta.translate.SingleLookupTranslator,2,2,1.0,0.75,0.5,1.0,1.0,0.5
org.apache.commons.text.beta.StrLookup,7,41,0.0,0.5331010452961672,0.9337979094076656,0.4536585365853658,0.8571428571428571,0.3631074797557333
org.apache.commons.text.beta.translate.LookupTranslator,2,25,7.333333333333333,0.56,0.8799999999999999,0.29000000000000004,1.0,0.2552
org.apache.commons.text.beta.translate.SinglePassTranslator,3,7,6.0,0.38095238095238093,0.7619047619047619,0.5238095238095238,1.0,0.39909297052154197
org.apache.commons.text.beta.diff.InsertCommand,2,5,0.6666666666666666,0.8,0.3999999999999999,0.6,1.0,0.23999999999999994
org.apache.commons.text.beta.diff.EditScript,7,5,0.0,0.7142857142857143,0.5714285714285714,0.7,0.5714285714285714,0.22857142857142854
org.apache.commons.text.beta.translate.UnicodeUnescaper,2,6,1.0,0.75,0.5,0.7333333333333334,1.0,0.3666666666666667
org.apache.commons.text.beta.similarity.CosineSimilarity,4,1,0.0,0.75,0.5,0,0.5,0.0
org.apache.commons.text.beta.similarity.Counter,2,1,-1,0.5,1.0,0,1.0,0.0
org.apache.commons.text.beta.translate.UnicodeEscaper,8,15,1.5,0.21666666666666667,0.43333333333333335,0.7619047619047619,0.875,0.28888888888888886
org.apache.commons.text.beta.similarity.JaccardDistance,2,4,-1,0.5,1.0,0.0,1.0,0.0
org.apache.commons.text.beta.translate.CharSequenceTranslator,5,51,0.10869565217391304,0.4666666666666667,0.9333333333333333,0.6486274509803922,1.0,0.6053856209150328
org.apache.commons.text.beta.similarity.HammingDistance,2,6,-1,0.5,1.0,0.0,1.0,0.0
org.apache.commons.text.beta.similarity.RegexTokenizer,2,1,-1,0.5,1.0,0,1.0,0.0
