parent,number_of_components,number_of_tests,unit_vs_integration,density,normalized_density,diversity,uniqueness,ddu
org.jsoup.safety.Whitelist,24,31,0.0,0.5080645161290323,0.9838709677419355,0.9526881720430107,0.8333333333333334,0.7811018614868771
org.jsoup.nodes.Node,58,435,0.013986013986013986,0.27173999207292904,0.5434799841458581,0.956035806981302,0.8275862068965517,0.43000247604502395
org.jsoup.HttpStatusException,4,0,-1,0,0.0,0,0,0.0
org.jsoup.nodes.DataNode,8,26,0.5294117647058824,0.3076923076923077,0.6153846153846154,0.7138461538461538,0.625,0.27455621301775146
org.jsoup.parser.HtmlTreeBuilder,97,406,0.0,0.3242344218170738,0.6484688436341476,0.9794927932858968,0.6597938144329897,0.41908160594479943
org.jsoup.helper.HttpConnection,102,25,0.0,0.09568627450980392,0.19137254901960787,0.9966666666666667,0.3333333333333333,0.06357821350762528
org.jsoup.parser.ParseError,10,415,0.0,0.2327710843373494,0.4655421686746988,0.4372155287817938,0.7,0.14247958581313203
org.jsoup.parser.Tag,21,441,0.0,0.26444228485044813,0.5288845697008963,0.8974747474747475,0.8095238095238095,0.3842490131335829
org.jsoup.parser.CharacterReader,36,434,0.0,0.3383256528417819,0.6766513056835638,0.9062376943625546,0.9444444444444444,0.5791398680861913
org.jsoup.nodes.Document,47,434,0.0023094688221709007,0.13736640847141876,0.2747328169428376,0.8202019987015889,0.8297872340425532,0.18698127270323175
org.jsoup.parser.TokenQueue,32,255,0.003937007874015748,0.3582107843137255,0.716421568627451,0.730832175389841,0.59375,0.3108779605133701
org.jsoup.select.Elements,51,322,0.4439461883408072,0.038302277432712216,0.07660455486542439,0.8073566687951085,0.7058823529411765,0.04365684580989258
org.jsoup.parser.Tokeniser,42,415,0.0,0.25605278255880665,0.5121055651176133,0.8549793376404167,0.6666666666666666,0.29189311791081884
org.jsoup.parser.Parser,18,426,2.908256880733945,0.08189880020865936,0.16379760041731872,0.47943661971830986,0.7777777777777778,0.061079330559371994
org.jsoup.parser.TokeniserState,15,406,0.5205992509363296,0.13957307060755336,0.2791461412151067,0.59376026272578,0.6,0.09944753168806165
org.jsoup.nodes.Entities,26,216,0.004651162790697674,0.16631054131054132,0.3326210826210827,0.4001722652885443,0.6153846153846154,0.08191121976320415
org.jsoup.parser.ParseSettings,4,434,0.08229426433915212,0.4838709677419355,0.967741935483871,0.1619501708155512,1.0,0.15672597175698502
org.jsoup.nodes.Attributes,32,461,0.07209302325581396,0.12906724511930587,0.2581344902386118,0.9328397623314156,0.6875,0.16554870511006284
org.jsoup.UnsupportedMimeTypeException,4,0,-1,0,0.0,0,0,0.0
org.jsoup.nodes.Element,98,431,0.002325581395348837,0.1264027652824471,0.2528055305648942,0.9732585118437382,0.7551020408163265,0.1857891831662828
org.jsoup.parser.Token,119,447,0.002242152466367713,0.3075968642490553,0.6151937284981106,0.9763144430734042,0.6050420168067226,0.3634018623050726
