parent,number_of_components,number_of_tests,unit_vs_integration,density,normalized_density,diversity,uniqueness,ddu
retrofit2.Utils,27,253,0.14479638009049775,0.20699751134533742,0.4139950226906748,0.7431771127423301,0.4074074074074074,0.1253476993400912
retrofit2.ParameterHandler,14,115,0.008771929824561403,0.24037267080745342,0.4807453416149068,0.9006864988558352,0.9285714285714286,0.4020722072532127
retrofit2.ServiceMethod,19,207,0.0048543689320388345,0.5491990846681922,0.9016018306636155,0.881384550443225,0.8947368421052632,0.7110097216510564
retrofit2.helpers.NonMatchingConverterFactory,4,4,0.0,0.5,1.0,0.6666666666666667,1.0,0.6666666666666667
retrofit2.DefaultCallAdapterFactory,5,201,0.015151515151515152,0.7442786069651741,0.5114427860696518,0.3951741293532338,0.8,0.1616871661592535
retrofit2.RequestBuilder,16,145,0.09022556390977443,0.16810344827586207,0.3362068965517242,0.8703065134099617,0.8125,0.23773997968688076
retrofit2.OkHttpCall,24,154,0.06206896551724138,0.18317099567099568,0.3663419913419914,0.540276716747305,0.875,0.17318529225280568
retrofit2.helpers.ToStringConverterFactory,7,185,3.111111111111111,0.24633204633204633,0.4926640926640926,0.4120446533490012,1.0,0.20299960527927624
retrofit2.ExecutorCallAdapterFactory,19,12,0.5,0.2719298245614035,0.543859649122807,0.9545454545454546,0.631578947368421,0.327877109040544
retrofit2.Converter,4,243,2.24,0.3271604938271605,0.654320987654321,0.42852770125497397,0.75,0.2102960015417928
retrofit2.helpers.NonMatchingCallAdapterFactory,2,2,0.0,1.0,0.0,0.0,0.5,0.0
retrofit2.CallAdapter,3,221,26.625,0.3469079939668175,0.693815987933635,0.13011106540518302,1.0,0.09027313738519485
retrofit2.Retrofit,31,243,0.0,0.45572812956325504,0.9114562591265101,0.903751317892732,0.9354838709677419,0.7705859376202492
retrofit2.BuiltInConverters,6,243,0.19117647058823528,0.401920438957476,0.803840877914952,0.7325783083358841,1.0,0.5888763905141674
retrofit2.Response,14,41,0.20588235294117646,0.2508710801393728,0.5017421602787456,0.9109756097560976,0.9285714285714286,0.4244266653716811
retrofit2.Platform,7,243,0.03404255319148936,0.45443856554967665,0.9088771310993533,0.4559738802163045,1.0,0.414424232107235
retrofit2.helpers.DelegatingCallAdapterFactory,2,1,0.0,1.0,0.0,0,0.5,0.0
